10:54:33.133	p	0.008487433	0.4999999	-0.0390229	88.97403
10:54:33.139	p	0.01759538	0.5	-0.06227521	88.96606
10:54:33.145	p	0.02670655	0.5	-0.08552621	88.95811
10:54:33.150	p	0.03582096	0.5	-0.108776	88.95016
10:54:33.174	p	0.02589744	0.5	-0.1146028	88.95296
10:54:33.180	p	0.02589744	0.5	-0.1146028	88.95296
10:54:33.186	p	0.01597363	0.5	-0.1204292	88.95577
10:54:33.191	p	0.006049514	0.4999999	-0.126255	88.95858
10:54:33.197	p	-0.003874868	0.4999999	-0.1320804	88.96138
10:54:33.203	p	-0.01379955	0.4999999	-0.1379052	88.96419
10:54:33.224	p	-0.00467518	0.4999999	-0.1365984	88.99016
10:54:33.231	p	-0.00467518	0.4999999	-0.1365984	88.99016
10:54:33.237	p	0.004449755	0.5	-0.1352958	89.01614
10:54:33.243	p	0.01357529	0.5	-0.1339973	89.04211
10:54:33.250	p	0.02270141	0.4999999	-0.1327029	89.06809
10:54:33.257	p	0.03182811	0.5	-0.1314128	89.09407
10:54:33.282	p	0.02847412	0.4999999	-0.1316667	89.15577
10:54:33.288	p	0.02847412	0.4999999	-0.1316667	89.15577
10:54:33.295	p	0.02511984	0.4999999	-0.1319169	89.21748
10:54:33.300	p	0.02176532	0.4999999	-0.1321636	89.27917
10:54:33.306	p	0.01841053	0.5	-0.1324067	89.34087
10:54:33.312	p	0.01505548	0.4999999	-0.1326461	89.40257
10:54:33.335	p	0.009843618	0.4999999	-0.1334568	89.41598
10:54:33.340	p	0.009843618	0.4999999	-0.1334568	89.41598
10:54:33.346	p	0.004631549	0.4999999	-0.1342662	89.42938
10:54:33.351	p	-0.0005807281	0.4999999	-0.1350745	89.44278
10:54:33.358	p	-0.005793184	0.5	-0.1358816	89.45619
10:54:33.363	p	-0.01100582	0.5	-0.1366875	89.46959
10:54:33.385	p	-0.0006421208	0.5	-0.1433362	89.63383
10:54:33.393	p	-0.0006421208	0.5	-0.1433362	89.63383
10:54:33.400	p	0.009702504	0.4999999	-0.1500145	89.79807
10:54:33.407	p	0.02002791	0.4999999	-0.1567225	89.96232
10:54:33.413	p	0.03033409	0.4999999	-0.16346	90.12656
10:54:33.419	p	0.04062086	0.5	-0.1702272	90.2908
10:54:33.443	p	0.03881261	0.4999999	-0.1597337	90.31865
10:54:33.448	p	0.03881261	0.4999999	-0.1597337	90.31865
10:54:33.455	p	0.03700945	0.5	-0.1492393	90.34649
10:54:33.462	p	0.03521138	0.5	-0.1387441	90.37432
10:54:33.468	p	0.03341845	0.4999999	-0.128248	90.40216
10:54:33.474	p	0.03163061	0.4999999	-0.117751	90.43
10:54:33.497	p	0.02944669	0.4999999	-0.107023	90.39908
10:54:33.501	p	0.02944669	0.4999999	-0.107023	90.39908
10:54:33.508	p	0.027257	0.5	-0.09629605	90.36815
10:54:33.514	p	0.02506152	0.5000001	-0.08557046	90.33723
10:54:33.518	p	0.02286023	0.5	-0.07484598	90.3063
10:54:33.524	p	0.02065316	0.4999999	-0.06412264	90.27538
10:54:33.549	p	0.01289025	0.4999999	-0.07240657	90.28205
10:54:33.554	p	0.01289025	0.4999999	-0.07240657	90.28205
10:54:33.561	p	0.005126387	0.4999998	-0.08068954	90.28872
10:54:33.567	p	-0.002638459	0.4999999	-0.08897174	90.29538
10:54:33.572	p	-0.01040429	0.4999999	-0.09725299	90.30206
10:54:33.579	p	-0.01817104	0.4999998	-0.1055333	90.30873
10:54:33.604	p	-0.02814469	0.5	-0.12953	90.28881
10:54:33.609	p	-0.02814469	0.5	-0.12953	90.28881
10:54:33.614	p	-0.03810999	0.4999999	-0.1535302	90.2689
10:54:33.619	p	-0.04806694	0.5	-0.1775339	90.24899
10:54:33.625	p	-0.05801556	0.4999999	-0.2015409	90.22907
10:54:33.631	p	-0.06795582	0.5	-0.2255515	90.20916
10:54:33.654	p	-0.07477471	0.5	-0.245841	90.05922
10:54:33.660	p	-0.07477471	0.5	-0.245841	90.05922
10:54:33.666	p	-0.0815405	0.5	-0.2661482	89.90928
10:54:33.671	p	-0.08825305	0.4999999	-0.2864729	89.75934
10:54:33.677	p	-0.09491244	0.5	-0.3068153	89.6094
10:54:33.683	p	-0.1015186	0.4999999	-0.327175	89.45947
10:54:33.707	p	-0.09845206	0.4999999	-0.3278756	89.5257
10:54:33.713	p	-0.09845206	0.4999999	-0.3278756	89.5257
10:54:33.718	p	-0.09538636	0.4999999	-0.3285797	89.59193
10:54:33.723	p	-0.09232146	0.4999999	-0.3292874	89.65816
10:54:33.730	p	-0.08925739	0.5	-0.3299986	89.7244
10:54:33.736	p	-0.08619416	0.4999999	-0.3307134	89.79063
10:54:33.761	p	-0.0813117	0.5	-0.3444636	89.78724
10:54:33.767	p	-0.0813117	0.5	-0.3444636	89.78724
10:54:33.773	p	-0.07642844	0.4999999	-0.3582136	89.78384
10:54:33.779	p	-0.07154438	0.4999999	-0.3719633	89.78043
10:54:33.786	p	-0.06665948	0.4999999	-0.3857126	89.77703
10:54:33.792	p	-0.06177378	0.5	-0.3994618	89.77364
10:54:33.817	p	-0.0637868	0.5	-0.4039631	89.81714
10:54:33.822	p	-0.0637868	0.5	-0.4039631	89.81714
10:54:33.828	p	-0.06580323	0.5	-0.4084626	89.86066
10:54:33.834	p	-0.06782308	0.4999999	-0.4129606	89.90415
10:54:33.841	p	-0.06984636	0.4999999	-0.4174571	89.94766
10:54:33.846	p	-0.07187304	0.4999999	-0.4219521	89.99117
10:54:33.869	p	-0.07068062	0.5	-0.4281147	90.08532
10:54:33.876	p	-0.07068062	0.5	-0.4281147	90.08532
10:54:33.883	p	-0.06949833	0.5	-0.4342792	90.17948
10:54:33.889	p	-0.06832618	0.4999999	-0.4404456	90.27364
10:54:33.894	p	-0.06716415	0.4999999	-0.446614	90.36779
10:54:33.901	p	-0.06601226	0.5	-0.4527843	90.46194
10:54:33.924	p	-0.04957837	0.5	-0.440532	90.3942
10:54:33.931	p	-0.04957837	0.5	-0.440532	90.3942
10:54:33.938	p	-0.03315896	0.5	-0.4282602	90.32646
10:54:33.944	p	-0.01675406	0.4999999	-0.415969	90.25871
10:54:33.951	p	-0.0003637075	0.4999999	-0.4036584	90.19096
10:54:33.957	p	0.01601207	0.4999999	-0.3913284	90.12322
10:54:33.981	p	0.0222207	0.5	-0.3854448	90.09216
10:54:33.988	p	0.0222207	0.5	-0.3854448	90.09216
10:54:33.994	p	0.02842611	0.5	-0.3795579	90.06111
10:54:33.999	p	0.03462833	0.5	-0.3736676	90.03006
10:54:34.006	p	0.04082736	0.4999999	-0.367774	89.999
10:54:34.012	p	0.04702321	0.5	-0.3618769	89.96794
10:54:34.036	p	0.04697576	0.4999999	-0.3579994	89.95856
10:54:34.042	p	0.04697576	0.4999999	-0.3579994	89.95856
10:54:34.046	p	0.04692769	0.4999999	-0.3541219	89.94918
10:54:34.053	p	0.04687896	0.4999999	-0.3502444	89.9398
10:54:34.059	p	0.04682961	0.4999999	-0.3463669	89.93041
10:54:34.064	p	0.04677966	0.4999999	-0.3424894	89.92103
10:54:34.088	p	0.039175	0.4999999	-0.3229976	89.92437
10:54:34.094	p	0.039175	0.4999999	-0.3229976	89.92437
10:54:34.101	p	0.03157145	0.4999999	-0.3035055	89.92772
10:54:34.107	p	0.02396905	0.4999999	-0.2840129	89.93107
10:54:34.113	p	0.01636782	0.4999999	-0.2645198	89.93441
10:54:34.119	p	0.008767694	0.4999999	-0.2450264	89.93776
10:54:34.142	p	0.01917478	0.4999999	-0.2455519	89.94254
10:54:34.149	p	0.01917478	0.4999999	-0.2455519	89.94254
10:54:34.153	p	0.02958184	0.4999999	-0.2460782	89.94732
10:54:34.158	p	0.03998888	0.4999999	-0.2466054	89.95209
10:54:34.164	p	0.05039585	0.5	-0.2471335	89.95687
10:54:34.170	p	0.06080276	0.5	-0.2476624	89.96165
10:54:34.194	p	0.06015649	0.4999999	-0.2526922	89.89196
10:54:34.204	p	0.06015649	0.4999999	-0.2526922	89.89196
10:54:34.209	p	0.05951637	0.4999999	-0.2577227	89.8223
10:54:34.216	p	0.05888236	0.4999999	-0.262754	89.75262
10:54:34.222	p	0.05825442	0.4999999	-0.267786	89.68295
10:54:34.227	p	0.05763263	0.4999999	-0.2728187	89.61327
10:54:34.251	p	0.05802253	0.4999999	-0.2608707	89.55716
10:54:34.257	p	0.05802253	0.4999999	-0.2608707	89.55716
10:54:34.264	p	0.05840078	0.4999999	-0.2489222	89.50105
10:54:34.270	p	0.05876729	0.4999999	-0.2369733	89.44494
10:54:34.277	p	0.05912209	0.4999999	-0.2250242	89.38882
10:54:34.283	p	0.0594652	0.4999999	-0.2130747	89.33272
10:54:34.306	p	0.02975777	0.5	-0.2264996	89.27565
10:54:34.313	p	0.02975777	0.5	-0.2264996	89.27565
10:54:34.319	p	6.374717E-05	0.4999999	-0.2399541	89.21858
10:54:34.325	p	-0.02961689	0.4999999	-0.2534381	89.16152
10:54:34.332	p	-0.05928409	0.5	-0.2669517	89.10445
10:54:34.338	p	-0.08893782	0.5	-0.2804949	89.04739
10:54:34.362	p	-0.07194325	0.5	-0.2632138	89.11307
10:54:34.368	p	-0.07194325	0.5	-0.2632138	89.11307
10:54:34.374	p	-0.05492887	0.5	-0.2459521	89.17876
10:54:34.381	p	-0.03789473	0.4999999	-0.2287099	89.24443
10:54:34.386	p	-0.02084082	0.4999999	-0.2114872	89.31011
10:54:34.392	p	-0.003767192	0.5	-0.1942842	89.37579
10:54:34.416	p	-0.004715532	0.5	-0.1908536	89.27747
10:54:34.421	p	-0.004715532	0.5	-0.1908536	89.27747
10:54:34.428	p	-0.005669773	0.4999999	-0.1874247	89.17915
10:54:34.435	p	-0.006629884	0.5	-0.1839974	89.08083
10:54:34.441	p	-0.007595897	0.5	-0.1805718	88.98251
10:54:34.448	p	-0.00856778	0.5	-0.1771478	88.88419
10:54:34.475	p	0.01222771	0.4999999	-0.1662378	88.91042
10:54:34.481	p	0.01222771	0.4999999	-0.1662378	88.91042
10:54:34.489	p	0.03302822	0.5	-0.1553374	88.93666
10:54:34.495	p	0.05383369	0.5	-0.1444465	88.9629
10:54:34.503	p	0.07464415	0.4999999	-0.1335651	88.98913
10:54:34.511	p	0.09545961	0.4999999	-0.1226932	89.01537
10:54:34.534	p	0.0967432	0.4999999	-0.1166203	89.01598
10:54:34.540	p	0.0967432	0.4999999	-0.1166203	89.01598
10:54:34.545	p	0.09802687	0.4999999	-0.1105475	89.01659
10:54:34.552	p	0.09931058	0.4999999	-0.1044747	89.0172
10:54:34.556	p	0.1005944	0.4999999	-0.09840187	89.01781
10:54:34.562	p	0.1018783	0.4999999	-0.09232909	89.01843
10:54:34.579	h	1
10:54:34.580	r	1
10:54:34.591	n	2
10:54:34.592	t	1	0.5	-0.2591005	-120	-30
10:54:34.592	s	0
10:54:34.592	p	0	0.5	0	90
10:54:34.597	p	0	0.5	0	90
10:54:34.611	p	0	0.4999999	-7.450112E-08	90
10:54:34.618	p	0	0.4999999	-1.539691E-07	90
10:54:34.628	p	0	0.4999999	-2.334371E-07	90
10:54:34.634	p	0	0.4999999	-3.12905E-07	90
10:54:34.681	p	0.002940118	0.5	0.003482108	89.93761
10:54:34.688	p	0.002940118	0.5	0.003482108	89.93761
10:54:34.696	p	0.005876422	0.5	0.006967639	89.87524
10:54:34.703	p	0.008808941	0.4999999	0.01045642	89.81285
10:54:34.710	p	0.01173764	0.5	0.01394846	89.75047
10:54:34.717	p	0.01466256	0.5	0.01744366	89.68809
10:54:34.740	p	0.01501331	0.5	0.007870419	89.68508
10:54:34.744	p	0.01501331	0.5	0.007870419	89.68508
10:54:34.750	p	0.01536456	0.5	-0.001702797	89.68208
10:54:34.766	p	0.01571631	0.5	-0.01127596	89.67908
10:54:34.776	p	0.01606858	0.5	-0.02084914	89.67607
10:54:34.781	p	0.01642132	0.4999999	-0.03042237	89.67307
10:54:34.809	p	0.01425111	0.4999999	-0.02923639	89.68204
10:54:34.816	p	0.01425111	0.4999999	-0.02923639	89.68204
10:54:34.822	p	0.01208112	0.4999999	-0.02805008	89.69102
10:54:34.830	p	0.009911299	0.4999999	-0.02686349	89.7
10:54:34.836	p	0.00774166	0.4999999	-0.02567649	89.70898
10:54:34.840	p	0.0055722	0.4999999	-0.02448915	89.71796
10:54:34.866	p	0.02120417	0.5	-0.02680176	89.83191
10:54:34.873	p	0.02120417	0.5	-0.02680176	89.83191
10:54:34.879	p	0.03683153	0.5	-0.0291455	89.94588
10:54:34.885	p	0.05245417	0.4999999	-0.03152034	90.05983
10:54:34.891	p	0.06807208	0.4999999	-0.03392627	90.17379
10:54:34.897	p	0.08368516	0.4999999	-0.03636327	90.28775
10:54:34.919	p	0.08999625	0.5	-0.03733268	90.30222
10:54:34.923	p	0.08999625	0.5	-0.03733268	90.30222
10:54:34.928	p	0.0963071	0.5	-0.03830368	90.31668
10:54:34.931	p	0.1026177	0.4999999	-0.03927634	90.33113
10:54:34.934	h	2
10:54:34.934	r	1
10:54:34.941	n	3
10:54:34.941	t	1	0.5	0.2779549	-120	-30
10:54:34.941	s	0
10:54:34.941	p	0	0.5	0	90
10:54:34.950	p	0	0.4999999	-7.450119E-08	90
10:54:34.971	p	-0.01730961	0.4999999	0.003042615	89.94444
10:54:34.974	p	-0.01730961	0.4999999	0.003042615	89.94444
10:54:34.979	p	-0.03462219	0.4999999	0.006068431	89.88888
10:54:34.983	p	-0.05193767	0.5	0.009077519	89.83331
10:54:34.987	p	-0.06925604	0.4999999	0.0120698	89.77776
10:54:34.992	p	-0.0865773	0.4999999	0.01504532	89.72218
10:54:35.010	p	-0.09088573	0.4999999	0.01754073	89.63322
10:54:35.013	p	-0.09088573	0.4999999	0.01754073	89.63322
10:54:35.017	p	-0.09519807	0.4999999	0.02002941	89.54427
10:54:35.021	p	-0.09951425	0.4999999	0.02251144	89.4553
10:54:35.025	p	-0.1038343	0.4999999	0.02498676	89.36634
10:54:35.029	p	-0.1081581	0.4999999	0.02745537	89.27738
10:54:35.050	p	-0.09786081	0.4999999	0.02955133	89.28724
10:54:35.057	p	-0.09786081	0.4999999	0.02955133	89.28724
10:54:35.064	p	-0.0875631	0.4999999	0.03164551	89.2971
10:54:35.069	p	-0.07726505	0.4999999	0.03373797	89.30696
10:54:35.073	p	-0.06696662	0.4999999	0.03582874	89.31682
10:54:35.078	p	-0.05666783	0.4999999	0.03791765	89.32668
10:54:35.101	p	-0.05884746	0.4999999	0.02960783	89.31126
10:54:35.106	p	-0.05884746	0.4999999	0.02960783	89.31126
10:54:35.113	p	-0.06102484	0.4999999	0.02129744	89.29583
10:54:35.119	p	-0.06319997	0.4999999	0.01298644	89.2804
10:54:35.125	p	-0.06537285	0.4999999	0.004674805	89.26498
10:54:35.130	p	-0.06754351	0.4999999	-0.003637291	89.24955
10:54:35.152	p	-0.04581511	0.4999999	-0.007584075	89.32312
10:54:35.155	p	-0.04581511	0.4999999	-0.007584075	89.32312
10:54:35.161	p	-0.02409175	0.5	-0.01155871	89.39668
10:54:35.166	p	-0.002373517	0.4999999	-0.0155613	89.47025
10:54:35.173	p	0.01933956	0.4999999	-0.01959175	89.54382
10:54:35.179	p	0.04104742	0.4999999	-0.0236501	89.61739
10:54:35.200	p	0.03576857	0.4999999	-0.02042572	89.56953
10:54:35.204	p	0.03576857	0.4999999	-0.02042572	89.56953
10:54:35.207	p	0.03048703	0.4999999	-0.01720584	89.52166
10:54:35.211	p	0.02520281	0.5	-0.01399022	89.47379
10:54:35.216	p	0.01991591	0.5	-0.0107791	89.42592
10:54:35.219	p	0.01462632	0.4999999	-0.007572498	89.37805
10:54:35.240	p	0.002711028	0.4999999	-0.01295769	89.37785
10:54:35.244	p	0.002711028	0.4999999	-0.01295769	89.37785
10:54:35.247	p	-0.009204298	0.4999999	-0.0183428	89.37764
10:54:35.250	p	-0.02111959	0.4999999	-0.02372807	89.37745
10:54:35.257	p	-0.03303486	0.4999999	-0.02911338	89.37724
10:54:35.262	p	-0.0449501	0.4999999	-0.03449852	89.37704
10:54:35.284	p	-0.01490977	0.4999999	-0.0380433	89.36676
10:54:35.288	p	-0.01490977	0.4999999	-0.0380433	89.36676
10:54:35.294	p	0.01513118	0.5	-0.0415826	89.35649
10:54:35.299	p	0.04517275	0.4999999	-0.04511669	89.34622
10:54:35.305	p	0.07521495	0.4999999	-0.0486453	89.33595
10:54:35.310	p	0.1052578	0.4999999	-0.05216851	89.32568
10:54:35.332	h	3
10:54:35.332	r	1
10:54:35.339	n	4
10:54:35.339	t	1	0.5	0.4460391	-120	-30
10:54:35.339	s	1
10:54:35.340	p	0	0.5	0	90
10:54:35.344	p	0	0.5	0	90
10:54:35.355	p	0	0.4999999	-7.450097E-08	90
10:54:35.362	p	0	0.4999999	-1.539689E-07	90
10:54:35.370	p	0	0.4999999	-2.334369E-07	90
10:54:35.376	p	0	0.4999999	-3.129049E-07	90
10:54:35.400	p	0.003733635	0.5	-0.009964314	89.9647
10:54:35.403	p	0.003733635	0.5	-0.009964314	89.9647
10:54:35.408	p	0.007473409	0.5	-0.01992602	89.92939
10:54:35.413	p	0.01121932	0.5	-0.02988537	89.89409
10:54:35.419	p	0.01497138	0.5	-0.03984241	89.85878
10:54:35.425	p	0.01872957	0.5	-0.04979714	89.82348
10:54:35.446	p	0.01971456	0.4999999	-0.05963939	89.85484
10:54:35.449	p	0.01971456	0.4999999	-0.05963939	89.85484
10:54:35.458	p	0.02069414	0.4999999	-0.06948216	89.88619
10:54:35.462	p	0.02166831	0.4999999	-0.07932553	89.91755
10:54:35.466	p	0.0226371	0.5	-0.08916955	89.94891
10:54:35.472	p	0.02360049	0.5	-0.09901398	89.98027
10:54:35.494	p	0.03979838	0.4999999	-0.102456	89.87211
10:54:35.499	p	0.03979838	0.4999999	-0.102456	89.87211
10:54:35.504	p	0.05600274	0.4999999	-0.1058673	89.76394
10:54:35.511	p	0.0722135	0.4999999	-0.1092482	89.65577
10:54:35.518	p	0.08843061	0.4999999	-0.1125984	89.5476
10:54:35.527	p	0.104654	0.5	-0.115918	89.43944
10:54:35.556	p	0.0907495	0.5	-0.1233945	89.41019
10:54:35.561	p	0.0907495	0.5	-0.1233945	89.41019
10:54:35.565	p	0.0768488	0.5	-0.1308782	89.38097
10:54:35.568	p	0.06295198	0.4999999	-0.1383688	89.35172
10:54:35.573	p	0.04905894	0.5	-0.1458666	89.32248
10:54:35.579	p	0.03516972	0.5000001	-0.1533714	89.29325
10:54:35.599	p	0.05044737	0.5	-0.1490112	89.18192
10:54:35.603	p	0.05044737	0.5	-0.1490112	89.18192
10:54:35.608	p	0.06571653	0.5	-0.1446214	89.0706
10:54:35.613	p	0.08097714	0.4999999	-0.1402018	88.95927
10:54:35.619	p	0.09622914	0.4999999	-0.1357526	88.84795
10:54:35.625	p	0.1114724	0.4999999	-0.1312739	88.73663
10:54:35.645	p	0.1096444	0.5	-0.1250957	88.66843
10:54:35.650	p	0.1096444	0.5	-0.1250957	88.66843
10:54:35.654	p	0.107809	0.5	-0.1189197	88.60023
10:54:35.659	p	0.1059662	0.4999999	-0.1127458	88.53203
10:54:35.664	p	0.1041162	0.4999999	-0.1065741	88.46383
10:54:35.668	p	0.1022587	0.4999999	-0.1004046	88.39563
10:54:35.689	p	0.08361357	0.4999999	-0.111351	88.38595
10:54:35.693	p	0.08361357	0.4999999	-0.111351	88.38595
10:54:35.699	p	0.06497028	0.4999999	-0.1223005	88.37626
10:54:35.703	p	0.04632884	0.5	-0.1332532	88.36658
10:54:35.707	p	0.02768928	0.5	-0.1442091	88.3569
10:54:35.711	p	0.009051591	0.4999999	-0.1551681	88.34721
10:54:35.732	p	0.006767154	0.4999999	-0.1486412	88.31466
10:54:35.737	p	0.006767154	0.4999999	-0.1486412	88.31466
10:54:35.743	p	0.004479021	0.4999999	-0.1421155	88.2821
10:54:35.747	p	0.002187163	0.4999999	-0.1355913	88.24955
10:54:35.752	p	-0.000108391	0.4999999	-0.1290683	88.21699
10:54:35.759	p	-0.00240764	0.4999999	-0.1225466	88.18444
10:54:35.778	p	-0.01850259	0.4999999	-0.135604	88.23228
10:54:35.781	p	-0.01850259	0.4999999	-0.135604	88.23228
10:54:35.786	p	-0.
